anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2021,5,1,3,11,17908
2020,4,3,62,8,12048
2013,5,7,102,4,11352
2021,7,3,47,8,6925
2012,6,10,150,3,20996
2013,4,3,50,4,142413
2012,4,9,140,12,18619
2020,7,4,68,3,4454
2022,1,11,175,9,5832
2020,4,3,59,6,20237
2012,7,7,107,2,3809
2022,2,2,38,2,14428
2024,4,1,9,6,0
2019,6,12,129,10,12288
2014,7,9,142,4,6309
2015,6,8,118,5,13281
2019,1,8,123,10,16432
2012,6,6,99,5,7950
2018,1,3,67,5,21449
2018,3,3,47,3,32431
2023,3,11,164,4,23191
2014,4,11,84,1,8882
2016,7,10,152,10,8915
2024,4,8,130,5,22758
2024,6,5,76,3,4146
2020,4,9,11,12,33907
2016,4,9,142,8,6442
2023,6,3,54,3,7978
2011,6,11,84,1,11715
2024,1,4,74,7,6071
2017,6,1,4,4,22469
2015,3,7,105,3,48474
2023,6,5,84,3,6812
2014,4,9,143,1,23264
2022,2,9,137,7,41308
2022,7,1,14,6,4376
2019,6,1,13,11,20642
2014,4,11,165,7,20028
2016,5,10,153,4,21904
2013,2,12,191,7,37312
2010,5,4,74,1,6971
2020,3,8,6,1,18784
2021,5,12,30,10,0
2023,6,1,17,6,42730
2015,2,4,71,9,9636
2024,5,11,172,5,19166
2020,7,8,119,9,2093
2013,1,2,28,6,24346
2020,6,1,3,5,4456
2012,7,12,192,10,0
2014,6,9,142,3,8202
2011,5,9,143,6,26980
2018,1,3,60,12,30928
2022,2,3,56,12,15307
2024,2,7,105,2,41640
2018,6,1,15,8,32479
2012,3,5,11,10,65696
2014,6,7,113,6,11967
2018,4,2,42,12,22071
2017,7,8,128,10,5112
2013,1,2,39,1,63021
2021,1,11,163,1,32024
2014,4,11,166,10,26163
2024,6,5,86,1,12336
2015,4,3,59,6,76076
2022,3,6,75,11,30621
2015,3,8,131,4,24865
2023,3,12,196,4,7633
2024,3,1,11,6,31634
2017,2,9,141,4,37456
2013,2,12,190,5,24095
2022,3,6,85,2,2190
2020,5,3,42,7,7248
2019,5,6,53,8,1856
2013,2,11,168,8,38597
2015,4,3,62,8,26631
2019,1,8,118,5,15221
2021,3,3,52,12,14681
2013,2,5,85,6,7273
2018,4,1,13,3,38586
2018,4,4,73,6,6681
2017,1,10,151,4,42156
2010,3,2,33,11,29516
2010,3,1,7,3,25286
2020,4,9,58,2,19484
2014,4,3,53,7,43148
2022,6,3,66,4,13695
2015,6,2,25,4,7257
2016,4,7,114,12,35241
2022,2,6,94,5,12427
2020,5,1,3,12,4279
2013,1,3,56,2,22730
2012,2,2,36,1,124701
2017,4,12,182,2,14917
2021,2,6,85,8,2020
2018,5,7,114,4,31804
2013,2,12,49,5,12077
2011,6,12,182,4,0
2019,4,7,93,1,41596
2012,1,9,32,2,14498
2014,2,7,93,3,46698
2013,3,5,85,7,6974
2011,6,8,134,12,66152
2014,6,3,7,5,3994
2015,5,12,184,10,0
2017,5,5,87,1,6400
2012,4,11,84,11,11419
2015,1,6,101,3,16110
2015,2,5,83,2,8478
2020,4,3,63,10,22612
2022,2,12,30,7,0
2012,3,2,25,2,19618
2019,3,6,98,5,9041
2020,2,12,129,5,5083
2012,6,5,61,10,11275
2018,5,5,61,11,7531
2014,2,8,116,3,10082
2020,3,2,38,2,30069
2024,1,3,60,2,18741
2012,7,2,23,7,14134
2011,3,3,50,4,95989
2014,1,9,11,6,94245
2023,3,11,173,11,19557
2012,1,11,163,10,76754
2016,2,4,77,3,5661
2020,3,2,4,2,24093
2014,2,10,148,8,12391
2015,1,3,60,9,29714
2018,4,2,24,5,31680
2015,4,8,129,7,16787
2020,7,3,47,12,8857
2020,3,2,35,6,7633
2016,3,3,7,3,10625
2023,5,3,58,7,18769
2013,7,12,181,8,6842
2010,2,6,101,11,20062
2019,2,8,124,6,16327
2022,2,10,150,8,21565
2012,4,12,182,3,0
2010,6,10,151,12,29243
2012,1,7,104,4,32576
2012,1,6,97,5,8160
2018,2,11,169,2,26297
2011,4,3,61,11,43334
2015,1,11,165,4,22809
2021,4,3,65,7,13821
2015,5,12,184,9,0
2021,1,1,9,9,45134
2017,3,9,143,9,0
2014,6,1,7,3,19590
2015,4,11,162,8,20049
2024,6,8,124,6,18274
2020,5,3,56,12,11671
2010,2,8,34,12,27143
2012,2,10,149,11,14684
2018,4,1,12,3,20726
2021,3,2,45,2,13149
2018,7,1,17,6,28124
2020,3,7,45,4,2504
2020,5,2,29,1,26634
2019,5,1,19,3,20206
2019,4,3,50,7,67324
2010,2,8,134,1,91590
2015,2,12,49,11,13241
2013,5,4,74,9,8330
2016,2,11,170,7,29267
2018,7,3,57,12,14634
2013,1,2,44,4,96276
2016,5,5,82,1,7567
2011,4,11,163,7,55820
2016,3,12,129,9,14335
2019,2,1,18,1,2191
2019,2,12,198,2,23939
2022,6,11,177,11,5703
2012,1,8,117,5,26899
2016,6,10,148,1,10541
2020,4,5,85,1,8083
2016,1,2,4,10,26611
2015,6,3,65,9,16977
2010,4,2,43,9,20562
2023,4,7,8,10,6199
2012,6,12,186,3,0
2013,6,2,34,3,27342
2019,1,3,53,12,30643
2022,7,11,172,2,6761
2014,5,5,83,6,8529
2023,2,8,118,12,10156
2020,6,8,119,12,4886
2014,7,1,3,4,15602
2018,3,10,148,3,14213
2024,4,1,10,2,0
2010,4,8,34,3,19113
2018,4,3,60,12,26339
2012,6,8,128,9,25695
2023,7,2,44,2,31064
2015,6,2,4,2,27140
2017,3,11,170,9,0
2010,6,8,134,1,66681
2018,7,12,194,7,4311
2019,5,2,34,9,37158
2011,2,10,151,2,36209
2022,7,10,155,4,18583
2022,1,11,84,7,7027
2011,6,3,61,4,31506
2022,6,7,104,12,8966
2018,4,1,18,4,14881
2018,3,12,198,3,23082
2018,7,2,45,6,22239
2016,1,6,94,9,27012
2015,6,2,26,10,35435
2023,3,3,7,7,12751
2016,6,11,174,1,17117
2020,5,11,166,8,13795
2019,1,9,136,5,8484
2019,4,12,49,4,14530
2016,1,9,141,1,26752
2011,4,3,67,12,32197
2011,6,2,43,2,22517
2023,3,10,150,6,18267
2012,1,5,80,7,6412
2016,6,3,7,9,4855
2018,5,6,98,7,7306
2017,2,3,63,9,0
2020,3,2,27,12,10670
2018,7,12,49,3,8061
2018,5,11,73,8,6395
2010,5,3,67,9,32051
2013,5,5,80,7,4343
2020,1,11,166,4,5783
2022,4,3,61,10,27361
2011,7,12,198,5,0
2018,4,12,184,11,13747
2021,5,11,162,1,10154
2019,3,11,161,7,29935
2020,5,12,30,12,1259
2023,3,7,8,8,5249
2018,5,3,65,9,30026
2011,6,8,130,2,24827
2021,1,10,153,10,16503
2015,2,2,32,8,32353
2020,6,8,130,3,19771
2022,5,2,40,4,14192
2012,4,1,16,4,42134
2018,4,9,58,7,16903
2012,3,8,32,10,7013
2023,6,8,70,6,4282
2011,2,5,80,6,6018
2017,3,11,158,3,70557
2021,7,1,20,1,0
2022,5,11,172,11,11384
2021,6,3,53,7,14391
2022,5,11,54,6,5277
2022,4,9,11,3,49209
2022,6,2,29,11,16001
2011,1,2,28,12,38698
2023,5,3,59,1,46813
2010,2,2,36,9,137945
2023,6,11,20,9,23700
2019,7,6,53,11,2184
2016,5,6,94,1,28929
2018,3,8,131,4,22729
2023,2,2,24,10,23970
2020,1,11,161,2,14260
2015,6,8,126,3,14382
2012,6,3,60,3,21136
2013,3,1,1,5,69805
2023,1,4,70,1,2005
2023,1,1,20,8,0
2021,2,2,44,2,23089
2016,7,10,152,10,8336
2020,7,2,22,1,3929
2019,5,3,42,4,18854
2023,5,11,124,11,7436
2012,7,5,61,12,6400
2013,7,11,164,3,23870
2011,5,1,10,4,67937
2015,6,12,183,4,0
2012,2,8,126,2,17779
2024,5,3,53,2,32774
2011,2,3,49,7,42221
2015,6,11,158,2,58146
2016,6,6,53,8,1954
2010,7,12,191,11,0
2012,6,12,194,4,0
2019,2,1,9,12,68181
2021,4,11,168,8,21514
2011,4,12,186,12,0
2021,5,11,177,12,6105
2010,6,6,101,1,5665
2021,5,3,60,11,19849
2018,1,5,85,3,6498
2013,2,2,25,3,19393
2022,4,10,11,6,32743
2014,7,12,129,6,24974
2015,7,8,121,5,17085
